Sample ID,Pressure (PSI),Welding Time (ms),Angle (Deg),Force (N),Current (A),Thickness A (mm),Thickness B (mm),Material,PullTest (N),NuggetDiameter (mm),Category,Comments,Thickness A+B (mm),F_pull_thickness,F_pull_nugget,Abweichung_thickness,Abweichung_nugget
204,60,400,0,93.01,3031.75,0.638,0.639,AISI 1010 carbon steel,2714.2,3.5,Good,,1.277,3514.348905123529,2107.0269228545044,800.1489051235294,607.1730771454954
212,60,400,0,93.07,2519.95,0.626,0.629,AISI 1010 carbon steel,2719.6,3.25,Good,,1.255,3453.804131503546,1816.773214093935,734.2041315035463,902.826785906065
331,60,800,15,83.46,3518.08,0.625,0.629,AISI 1010 carbon steel,3091.0,3.42,Good,,1.254,3451.052096339002,2011.806506161259,360.0520963390022,1079.193493838741
191,60,400,0,91.89,3352.87,0.64,0.637,AISI 1010 carbon steel,3056.3,3.4,Good,,1.277,3514.348905123529,1988.345406383516,458.048905123529,1067.9545936164843
484,60,1200,0,97.67,4474.81,0.629,0.62,AISI 1010 carbon steel,2925.3,3.6,Good,,1.249,3437.29192051628,2229.148483281174,511.9919205162796,696.1515167188263
91,80,800,0,114.95,3068.97,0.645,0.653,AISI 1010 carbon steel,2843.4,3.47,Good,,1.298,3572.1416435789674,2071.0612632978614,728.7416435789673,772.3387367021387
119,80,800,0,115.91,2965.79,0.627,0.641,AISI 1010 carbon steel,2685.5,3.28,Good,,1.268,3489.5805886426274,1850.468444639828,804.0805886426274,835.0315553601718
227,60,400,0,93.19,3145.9,0.628,0.635,AISI 1010 carbon steel,2762.0,3.61,Good,,1.263,3475.820412819903,2241.549841741403,713.8204128199031,520.4501582585972
148,80,600,0,107.86,2882.27,0.62,0.612,AISI 1010 carbon steel,2743.9,3.3,Good,,1.232,3390.50732271902,1873.103933868208,646.6073227190195,870.796066131792
485,60,1200,0,97.17,5009.43,0.623,0.625,AISI 1010 carbon steel,2426.5,3.96,Good,,1.248,3434.539885351734,2697.26966477022,1008.039885351734,270.76966477022006
162,80,600,0,108.36,2734.04,0.618,0.628,AISI 1010 carbon steel,2830.2,3.52,Explode,,1.246,3429.035815022645,2131.176031423384,598.835815022645,699.023968576616
306,60,800,15,80.29,3571.94,0.629,0.627,AISI 1010 carbon steel,3104.8,3.59,Good,,1.256,3456.5561666680906,2216.781525260501,351.7561666680904,888.0184747394992
377,60,600,15,94.24,3736.67,0.618,0.626,AISI 1010 carbon steel,3139.4,4.02,Good,,1.244,3423.5317446935555,2779.6243170692183,284.13174469355545,359.77568293078184
422,60,400,15,95.81,2655.54,0.626,0.63,AISI 1010 carbon steel,2899.0,3.11,Explode,,1.256,3456.5561666680906,1663.6224571870243,557.5561666680906,1235.3775428129757
203,60,400,0,92.71,3277.12,0.643,0.631,AISI 1010 carbon steel,2727.9,3.16,Good,,1.274,3506.092799629895,1717.5451461923217,778.192799629895,1010.3548538076784
69,80,1000,0,103.65,3215.12,0.616,0.636,AISI 1010 carbon steel,2654.4,3.47,Good,,1.252,3445.548026009912,2071.0612632978614,791.148026009912,583.3387367021387
367,60,600,15,94.74,4493.22,0.625,0.639,AISI 1010 carbon steel,3080.2,3.42,Good,,1.264,3478.5724479844484,2011.806506161259,398.3724479844486,1068.3934938387408
476,60,1200,0,97.92,3369.24,0.627,0.616,AISI 1010 carbon steel,2835.0,4.12,Good,,1.243,3420.779709529011,2919.634106065429,585.7797095290111,84.63410606542857
492,60,1200,0,98.07,3601.67,0.666,0.633,AISI 1010 carbon steel,3105.4,4.35,Good,,1.299,3574.893678743512,3254.7115875685186,469.4936787435117,149.31158756851846
352,60,600,15,92.07,3950.14,0.619,0.624,AISI 1010 carbon steel,2754.3,3.56,Good,,1.243,3420.779709529011,2179.8870538358246,666.479709529011,574.4129461641755
293,60,800,15,75.01,3307.94,0.62,0.615,AISI 1010 carbon steel,2806.9,3.34,Good,,1.235,3398.7634282126537,1918.7877175996496,591.8634282126536,888.1122824003505
28,35,1500,15,55.03,1168.61,0.939,0.93,AISI 1010 carbon steel,3855.5,2.73,Explode,DOE,1.869,5143.553722533967,1281.9151798646803,1288.0537225339667,2573.58482013532
305,60,800,15,81.25,3508.78,0.628,0.62,AISI 1010 carbon steel,3114.3,3.7,Good,,1.248,3434.539885351734,2354.710087663524,320.23988535173385,759.5899123364761
450,60,1200,15,95.62,3594.02,0.619,0.617,AISI 1010 carbon steel,3116.1,3.52,Good,,1.236,3401.515463377198,2131.176031423384,285.4154633771982,984.923968576616
189,60,400,0,91.17,3119.0,0.64,0.633,AISI 1010 carbon steel,2634.6,2.7,Bad,,1.273,3503.3407644653507,1253.8960218456602,868.7407644653508,1380.7039781543397
409,60,400,15,95.08,2991.2,0.622,0.628,AISI 1010 carbon steel,2817.7,3.16,Good,,1.25,3440.043955680824,1717.5451461923217,622.3439556808244,1100.154853807678
246,60,1000,15,73.37,3528.34,0.64,0.63,AISI 1010 carbon steel,3039.0,3.33,Good,,1.27,3495.084658971716,1907.3151710074544,456.0846589717157,1131.6848289925456
467,60,1200,0,97.32,4214.72,0.621,0.631,AISI 1010 carbon steel,2979.2,3.75,Good,,1.252,3445.548026009912,2418.780906338079,466.34802600991225,560.4190936619207
361,60,600,15,94.74,3834.81,0.62,0.615,AISI 1010 carbon steel,2611.3,3.26,Good,,1.235,3398.7634282126537,1827.970557169676,787.4634282126535,783.3294428303245
143,80,600,0,107.55,3275.54,0.625,0.628,AISI 1010 carbon steel,2743.5,3.17,Good,,1.253,3448.3000611744565,1728.4328853120514,704.8000611744565,1015.0671146879486
175,80,600,0,108.68,4017.06,0.625,0.64,AISI 1010 carbon steel,2769.8,4.02,Good,,1.265,3481.3244831489933,2779.6243170692183,711.5244831489931,9.824317069218068
372,60,600,15,93.23,4590.92,0.631,0.627,AISI 1010 carbon steel,3054.5,3.65,Good,,1.258,3462.0602369971807,2291.499279977889,407.5602369971807,763.0007200221112
61,80,1000,0,100.69,3379.44,0.62,0.634,AISI 1010 carbon steel,2911.6,3.74,Good,,1.254,3451.052096339002,2405.897941724055,539.4520963390023,505.7020582759451
167,80,600,0,107.89,3474.3,0.642,0.637,AISI 1010 carbon steel,2734.5,3.34,Good,,1.279,3519.8529754526176,1918.7877175996496,785.3529754526176,815.7122824003504
252,60,1000,15,-99.0,-99.0,0.639,0.633,AISI 1010 carbon steel,3168.2,3.39,Good,Communication error,1.272,3500.588729300806,1976.6664571539795,332.38872930080606,1191.5335428460205
264,60,1000,15,74.08,3758.25,0.636,0.638,AISI 1010 carbon steel,3226.8,3.72,Good,,1.274,3506.092799629895,2380.235213814676,279.29279962989494,846.5647861853245
199,60,400,0,91.8,3642.98,0.637,0.634,AISI 1010 carbon steel,2723.2,3.65,Good,,1.271,3497.8366941362606,2291.499279977889,774.6366941362608,431.700720022111
147,80,600,0,107.91,3023.8,0.616,0.618,AISI 1010 carbon steel,2762.0,3.22,Good,,1.234,3396.0113930481093,1783.3875875040526,634.0113930481093,978.6124124959474
286,60,800,15,74.76,4577.79,0.623,0.62,AISI 1010 carbon steel,3136.5,3.99,Good,,1.243,3420.779709529011,2738.2921889417144,284.27970952901114,398.2078110582856
480,60,1200,0,98.49,2308.35,0.624,0.626,AISI 1010 carbon steel,1410.3,1.9,Bad,,1.25,3440.043955680824,620.9279340003886,2029.743955680824,789.3720659996113
483,60,1200,0,97.35,3971.85,0.63,0.628,AISI 1010 carbon steel,2978.6,3.93,Good,,1.258,3462.0602369971807,2656.5567445547376,483.4602369971808,322.0432554452623
338,60,600,15,89.22,4321.11,0.625,0.621,AISI 1010 carbon steel,2817.7,3.23,Good,,1.246,3429.035815022645,1794.4817292611233,611.335815022645,1023.2182707388764
382,60,600,15,95.53,3630.68,0.613,0.623,AISI 1010 carbon steel,2969.0,3.68,Good,,1.236,3401.515463377198,2329.3225632705994,432.5154633771981,639.6774367294006
285,60,1000,15,76.57,4481.34,0.627,0.63,AISI 1010 carbon steel,3155.6,3.55,Good,,1.257,3459.3082018326354,2167.6576975733788,303.7082018326355,987.9423024266212
192,60,400,0,91.92,3598.8,0.646,0.634,AISI 1010 carbon steel,2737.5,3.19,Good,,1.28,3522.6050106171638,1750.3115648701814,785.1050106171633,987.1884351298186
284,60,1000,15,76.72,3778.78,0.624,0.619,AISI 1010 carbon steel,3107.1,3.28,Good,,1.243,3420.779709529011,1850.468444639828,313.67970952901123,1256.6315553601717
419,60,400,15,95.69,2987.75,0.624,0.623,AISI 1010 carbon steel,2795.5,3.47,Good,,1.247,3431.7878501871905,2071.0612632978614,636.2878501871905,724.4387367021386
477,60,1200,0,98.26,3954.05,0.624,0.621,AISI 1010 carbon steel,2878.7,3.89,Good,,1.245,3426.283779858101,2602.75445708789,547.583779858101,275.9455429121099
99,80,800,0,115.37,3366.69,0.653,0.635,AISI 1010 carbon steel,2582.0,3.09,Good,,1.288,3544.6212919335203,1642.2941846618037,962.6212919335204,939.7058153381964
85,80,800,0,114.77,3367.71,0.641,0.635,AISI 1010 carbon steel,2659.2,3.22,Good,,1.276,3511.596869958984,1783.3875875040526,852.3968699589841,875.8124124959472
139,80,600,0,104.29,3240.7,0.624,0.619,AISI 1010 carbon steel,2823.6,2.86,Good,,1.243,3420.779709529011,1406.909176994343,597.1797095290112,1416.690823005657
333,60,800,15,81.8,4235.89,0.628,0.644,AISI 1010 carbon steel,3069.5,3.8,Good,,1.272,3500.588729300806,2483.7117360015545,431.0887293008059,585.7882639984455
311,60,800,15,78.62,3119.0,0.631,0.632,AISI 1010 carbon steel,2978.0,3.65,Good,,1.263,3475.820412819903,2291.499279977889,497.8204128199032,686.5007200221112
229,60,400,0,92.56,3628.31,0.638,0.634,AISI 1010 carbon steel,2701.6,3.52,Good,,1.272,3500.588729300806,2131.176031423384,798.988729300806,570.4239685766161
314,60,800,15,78.09,3709.42,0.63,0.624,AISI 1010 carbon steel,3062.3,3.72,Good,,1.254,3451.052096339002,2380.235213814676,388.7520963390021,682.0647861853245
154,80,600,0,107.31,2722.06,0.636,0.638,AISI 1010 carbon steel,2587.4,3.33,Good,,1.274,3506.092799629895,1907.3151710074544,918.692799629895,680.0848289925457
418,60,400,15,95.88,3014.11,0.636,0.623,AISI 1010 carbon steel,2846.4,3.4,Good,,1.259,3464.812272161726,1988.345406383516,618.4122721617259,858.0545936164845
138,80,600,0,103.95,4029.03,0.623,0.616,AISI 1010 carbon steel,2704.5,3.27,Good,,1.239,3409.771568870833,1839.202300684974,705.2715688708331,865.297699315026
15,35,1500,0,46.58,1123.59,0.931,0.938,AISI 1010 carbon steel,5634.8,4.55,Good,DOE,1.869,5143.553722533967,3560.8754996241123,491.2462774660335,2073.924500375888
416,60,400,15,95.86,2936.65,0.633,0.629,AISI 1010 carbon steel,2863.7,3.44,Good,,1.262,3473.06837765536,2035.4052076972296,609.3683776553603,828.2947923027702
150,80,600,0,107.7,3483.69,0.619,0.624,AISI 1010 carbon steel,2918.9,3.15,Good,,1.243,3420.779709529011,1706.6918075121484,501.8797095290111,1212.2081924878516
348,60,600,15,91.64,4181.53,0.627,0.625,AISI 1010 carbon steel,3096.4,3.34,Good,,1.252,3445.548026009912,1918.7877175996496,349.148026009912,1177.6122824003503
217,60,400,0,93.27,2964.63,0.632,0.639,AISI 1010 carbon steel,2969.0,3.16,Good,,1.271,3497.8366941362606,1717.5451461923217,528.8366941362606,1251.4548538076783
164,80,600,0,107.82,3155.19,0.631,0.636,AISI 1010 carbon steel,2752.5,3.18,Good,,1.267,3486.8285534780816,1739.355024871338,734.3285534780816,1013.144975128662
244,60,1000,15,73.97,4443.18,0.639,0.639,AISI 1010 carbon steel,3242.3,4.57,Good,,1.278,3517.1009402880745,3592.248700499922,274.80094028807434,349.94870049992187
269,60,1000,15,74.06,3901.51,0.643,0.642,AISI 1010 carbon steel,3220.8,3.62,Good,,1.285,3536.365186439886,2253.985600641189,315.565186439886,966.814399358811
140,80,600,0,104.3,3290.74,0.621,0.626,AISI 1010 carbon steel,2614.3,3.15,Good,,1.247,3431.7878501871905,1706.6918075121484,817.4878501871904,907.6081924878516
188,60,400,0,91.6,2933.14,0.64,0.617,AISI 1010 carbon steel,2908.6,3.22,Good,,1.257,3459.3082018326354,1783.3875875040526,550.7082018326355,1125.212412495947
390,60,400,15,95.18,3963.18,0.626,0.62,AISI 1010 carbon steel,2961.2,3.48,Good,,1.246,3429.035815022645,2083.015416043852,467.83581502264497,878.1845839561479
126,80,800,0,113.8,3341.56,0.625,0.634,AISI 1010 carbon steel,2726.7,3.28,Good,,1.259,3464.812272161726,1850.468444639828,738.1122721617262,876.2315553601716
342,60,600,15,89.7,3726.99,0.629,0.63,AISI 1010 carbon steel,3108.3,3.69,Good,,1.259,3464.812272161726,2341.999125247283,356.51227216172583,766.3008747527174
318,60,800,15,78.07,3403.28,0.633,0.632,AISI 1010 carbon steel,3132.3,3.74,Good,,1.265,3481.3244831489933,2405.897941724055,349.0244831489931,726.4020582759454
111,80,800,0,115.49,3371.8,0.638,0.634,AISI 1010 carbon steel,2832.0,2.96,Good,,1.272,3500.588729300806,1507.014456104655,668.5887293008059,1324.985543895345
261,60,1000,15,73.6,3674.48,0.633,0.631,AISI 1010 carbon steel,3013.7,3.57,Good,,1.264,3478.5724479844484,2192.150810537826,464.8724479844486,821.5491894621737
133,80,800,0,114.68,3150.28,0.623,0.634,AISI 1010 carbon steel,2726.1,3.62,Good,,1.257,3459.3082018326354,2253.985600641189,733.2082018326355,472.1143993588107
237,60,1000,15,75.28,3955.36,0.636,0.639,AISI 1010 carbon steel,3228.6,3.61,Good,,1.275,3508.8448347944386,2241.549841741403,280.2448347944387,987.0501582585972
9,35,200,0,16.47,1083.06,0.932,0.928,AISI 1010 carbon steel,1932.5,2.43,Bad,DOE,1.86,5118.785406053066,1015.6557776949847,3186.2854060530663,916.8442223050153
451,60,1200,15,95.72,3043.08,0.622,0.614,AISI 1010 carbon steel,3158.0,3.66,Good,,1.236,3401.515463377198,2304.072640635902,243.5154633771981,853.9273593640978
379,60,600,15,94.96,4176.6,0.625,0.618,AISI 1010 carbon steel,3140.0,3.93,Good,,1.243,3420.779709529011,2656.5567445547376,280.77970952901114,483.4432554452624
5,95,200,0,41.42,1615.83,0.948,0.939,AISI 1010 carbon steel,2174.8,2.57,Bad,DOE,1.887,5193.090355495772,1136.0573161438133,3018.290355495772,1038.7426838561869
95,80,800,0,114.79,3100.19,0.623,0.633,AISI 1010 carbon steel,2585.6,3.14,Good,,1.256,3456.5561666680906,1695.8728692715324,870.9561666680906,889.7271307284675
388,60,400,15,95.29,3481.22,0.626,0.622,AISI 1010 carbon steel,3063.5,3.98,Good,,1.248,3434.539885351734,2724.5836137783263,371.039885351734,338.91638622167375
179,80,600,0,108.3,4010.63,0.632,0.636,AISI 1010 carbon steel,2743.5,3.35,Good,,1.268,3489.5805886426274,1930.2946646314024,746.0805886426274,813.2053353685978
52,60,1000,0,77.75,2890.61,0.638,0.641,AISI 1010 carbon steel,3909.3,3.57,Good,,1.279,3519.8529754526176,2192.150810537826,389.4470245473826,1717.149189462174
302,60,800,15,80.49,3502.9,0.631,0.625,AISI 1010 carbon steel,3061.1,3.72,Good,,1.256,3456.5561666680906,2380.235213814676,395.45616666809065,680.8647861853242
358,60,600,15,94.64,4211.05,0.618,0.613,AISI 1010 carbon steel,2730.3,3.19,Good,,1.231,3387.7552875544748,1750.3115648701814,657.4552875544746,979.9884351298188
54,60,1000,0,85.49,2288.14,0.639,0.631,AISI 1010 carbon steel,3269.8,3.94,Good,,1.27,3495.084658971716,2670.0933175203413,225.28465897171557,599.7066824796589
363,60,600,15,94.9,3548.27,0.621,0.614,AISI 1010 carbon steel,2780.6,3.54,Good,,1.235,3398.7634282126537,2155.4627417504903,618.1634282126538,625.1372582495096
11,95,1500,0,129.13,1112.82,0.937,0.927,AISI 1010 carbon steel,3816.0,3.3,Good,DOE,1.864,5129.793546711245,1873.103933868208,1313.7935467112447,1942.896066131792
392,60,400,15,95.25,4134.79,0.632,0.622,AISI 1010 carbon steel,3040.2,3.31,Good,,1.254,3451.052096339002,1884.4732791417337,410.8520963390024,1155.7267208582662
310,60,800,15,78.65,3182.32,0.627,0.62,AISI 1010 carbon steel,3073.7,3.39,Good,,1.247,3431.7878501871905,1976.6664571539795,358.0878501871907,1097.0335428460205
259,60,1000,15,73.27,3653.35,0.635,0.633,AISI 1010 carbon steel,3056.6,3.36,Good,,1.268,3489.5805886426274,1941.836012102711,432.9805886426275,1114.7639878972889
424,60,400,15,95.96,2994.65,0.623,0.623,AISI 1010 carbon steel,1793.7,2.59,Explode,,1.246,3429.035815022645,1153.8079429551262,1635.3358150226447,639.8920570448738
289,60,800,15,74.79,3642.51,0.629,0.629,AISI 1010 carbon steel,3135.3,3.73,Good,,1.258,3462.0602369971807,2393.0493775495866,326.7602369971805,742.2506224504136
226,60,400,0,93.18,3308.46,0.641,0.633,AISI 1010 carbon steel,2729.7,3.02,Good,,1.274,3506.092799629895,1568.728844669569,776.3927996298953,1160.9711553304307
256,60,1000,15,73.32,3518.57,0.623,0.632,AISI 1010 carbon steel,3016.2,3.54,Good,,1.255,3453.804131503546,2155.4627417504903,437.6041315035464,860.7372582495095
301,60,800,15,80.89,3454.44,0.62,0.62,AISI 1010 carbon steel,3017.4,3.57,Good,,1.24,3412.523604035377,2192.150810537826,395.1236040353774,825.249189462174
196,60,400,0,92.23,2727.75,0.617,0.627,AISI 1010 carbon steel,2608.9,3.53,Good,,1.244,3423.5317446935555,2143.3021863671584,814.6317446935554,465.5978136328417
362,60,600,15,94.99,4235.89,0.637,0.633,AISI 1010 carbon steel,2840.4,3.58,Good,,1.27,3495.084658971716,2204.448967679385,654.6846589717156,635.951032320615
45,60,1000,0,77.53,2857.7,0.636,0.62,AISI 1010 carbon steel,3299.1,4.21,Good,,1.256,3456.5561666680906,3048.5841537441243,157.45616666809065,250.5158462558757
107,80,800,0,116.01,3104.63,0.638,0.64,AISI 1010 carbon steel,2652.0,3.1,Good,,1.278,3517.1009402880745,1652.941120704636,865.1009402880745,999.058879295364
53,60,1000,0,85.48,2510.37,0.638,0.635,AISI 1010 carbon steel,3353.0,3.84,Good,,1.273,3503.3407644653507,2536.275607644357,150.34076446535073,816.7243923556425
115,80,800,0,115.98,3086.29,0.633,0.629,AISI 1010 carbon steel,2809.9,3.44,Good,,1.262,3473.06837765536,2035.4052076972296,663.16837765536,774.4947923027705
400,60,400,15,94.56,3651.47,0.613,0.608,AISI 1010 carbon steel,1775.7,2.37,Bad,,1.221,3360.2349359090285,966.1191447331807,1584.5349359090285,809.5808552668192
449,60,1200,15,95.42,3725.61,0.615,0.61,AISI 1010 carbon steel,2976.8,3.66,Good,,1.225,3371.2430765672075,2304.072640635902,394.4430765672073,672.727359364098
239,60,1000,15,77.02,4210.64,0.624,0.625,AISI 1010 carbon steel,3216.0,3.66,Good,,1.249,3437.29192051628,2304.072640635902,221.2919205162798,911.9273593640978
146,80,600,0,107.67,2936.65,0.62,0.62,AISI 1010 carbon steel,2744.7,3.65,Good,,1.24,3412.523604035377,2291.499279977889,667.8236040353777,453.200720022111
456,60,1200,15,95.74,3401.76,0.616,0.621,AISI 1010 carbon steel,3049.1,4.44,Good,,1.237,3404.267498541744,3390.7825262354745,355.16749854174395,341.6825262354746
184,80,600,0,108.77,3078.48,0.637,0.633,AISI 1010 carbon steel,2731.5,3.29,Good,,1.27,3495.084658971716,1861.76898903424,763.5846589717157,869.7310109657599
453,60,1200,15,95.61,3662.76,0.614,0.616,AISI 1010 carbon steel,3152.6,4.48,Good,,1.23,3385.00325238993,3452.1529104048204,232.40325238993,299.5529104048205
134,80,800,0,114.71,2983.72,0.636,0.648,AISI 1010 carbon steel,2834.4,3.72,Good,,1.284,3533.6131512753423,2380.235213814676,699.2131512753422,454.1647861853244
268,60,1000,15,74.11,4072.34,0.641,0.639,AISI 1010 carbon steel,3053.3,3.68,Good,,1.28,3522.6050106171638,2329.3225632705994,469.30501061716313,723.9774367294008
243,60,1000,15,75.25,3474.3,0.627,0.637,AISI 1010 carbon steel,3228.6,3.85,Good,,1.264,3478.5724479844484,2549.5025766539507,249.9724479844485,679.0974233460493
255,60,1000,15,73.29,4144.76,0.63,0.64,AISI 1010 carbon steel,3167.0,3.3,Good,,1.27,3495.084658971716,1873.103933868208,328.0846589717157,1293.896066131792
109,80,800,0,115.8,3371.29,0.638,0.632,AISI 1010 carbon steel,2580.8,3.75,Good,,1.27,3495.084658971716,2418.780906338079,914.2846589717155,162.01909366192103
37,60,1000,0,77.29,3591.63,0.642,0.642,AISI 1010 carbon steel,3327.9,3.72,Good,,1.284,3533.6131512753423,2380.235213814676,205.71315127534217,947.6647861853244
176,80,600,0,108.45,3701.99,0.64,0.634,AISI 1010 carbon steel,2768.6,3.6,Good,,1.274,3506.092799629895,2229.148483281174,737.4927996298952,539.451516718826
399,60,400,15,94.83,3905.47,0.617,0.624,AISI 1010 carbon steel,2870.9,3.48,Good,,1.241,3415.275639199922,2083.015416043852,544.3756391999218,787.8845839561482
258,60,1000,15,73.4,3812.32,0.641,0.637,AISI 1010 carbon steel,3188.5,3.9,Good,,1.278,3517.1009402880745,2616.153428295266,328.6009402880745,572.3465717047338
172,80,600,0,108.09,3905.03,0.632,0.633,AISI 1010 carbon steel,2803.3,3.69,Good,,1.265,3481.3244831489933,2341.999125247283,678.0244831489931,461.3008747527174
478,60,1200,0,98.02,2591.95,0.631,0.617,AISI 1010 carbon steel,1720.7,2.62,Explode,,1.248,3434.539885351734,1180.6918864687725,1713.839885351734,540.0081135312275
297,60,800,15,74.82,3017.54,0.622,0.622,AISI 1010 carbon steel,3016.2,3.73,Good,,1.244,3423.5317446935555,2393.0493775495866,407.3317446935557,623.1506224504133
291,60,800,15,75.27,4413.27,0.628,0.623,AISI 1010 carbon steel,3250.1,4.03,Good,,1.251,3442.795990845368,2793.470493990835,192.6959908453682,456.6295060091648
423,60,400,15,95.84,2614.42,0.628,0.626,AISI 1010 carbon steel,2836.8,3.59,Good,,1.254,3451.052096339002,2216.781525260501,614.252096339002,620.0184747394992
193,60,400,0,91.98,2901.3,0.638,0.642,AISI 1010 carbon steel,2774.6,3.23,Good,,1.28,3522.6050106171638,1794.4817292611233,748.0050106171634,980.1182707388766
116,80,800,0,116.04,3104.63,0.633,0.64,AISI 1010 carbon steel,2643.0,3.07,Good,,1.273,3503.3407644653507,1621.1035138948096,860.3407644653507,1021.8964861051904
278,60,1000,15,79.73,3791.51,0.62,0.621,AISI 1010 carbon steel,2922.3,3.68,Good,,1.241,3415.275639199922,2329.3225632705994,492.9756391999217,592.9774367294008
114,80,800,0,115.99,3034.59,0.646,0.651,AISI 1010 carbon steel,3062.9,3.28,Good,,1.2970000000000002,3569.3896084144235,1850.468444639828,506.4896084144234,1212.4315553601718
4,95,200,0,16.57,1321.93,0.912,0.924,AISI 1010 carbon steel,2350.4,2.76,Bad,DOE,1.836,5052.736562103994,1310.2439418397116,2702.3365621039943,1040.1560581602885
240,60,1000,15,76.94,3456.43,0.634,0.633,AISI 1010 carbon steel,3232.8,3.5,Good,,1.267,3486.8285534780816,2107.0269228545044,254.02855347808145,1125.7730771454958
364,60,600,15,95.1,4541.95,0.628,0.624,AISI 1010 carbon steel,3040.8,3.49,Good,,1.252,3445.548026009912,2095.0039692294004,404.7480260099119,945.7960307705998
464,60,1200,15,96.28,3085.18,0.666,0.619,AISI 1010 carbon steel,3070.1,3.65,Good,,1.285,3536.365186439886,2291.499279977889,466.2651864398863,778.6007200221111
168,80,600,0,108.17,3725.15,0.64,0.631,AISI 1010 carbon steel,2531.8,3.0,Good,,1.271,3497.8366941362606,1548.0197800563706,966.0366941362604,983.7802199436296
472,60,1200,0,97.79,3940.55,0.616,0.629,AISI 1010 carbon steel,2730.3,2.93,Good,,1.245,3426.283779858101,1476.6216677562152,695.9837798581007,1253.678332243785
