Sample ID,Pressure (PSI),Welding Time (ms),Angle (Deg),Force (N),Current (A),Thickness A (mm),Thickness B (mm),Material,PullTest (N),NuggetDiameter (mm),Category,Comments
338,60,600,15,89.22,4321.11,0.625,0.621,AISI 1010 carbon steel,2817.7,3.23,Good,
349,60,600,15,92.26,3510.74,0.626,0.622,AISI 1010 carbon steel,3088.6,3.54,Explode,
351,60,600,15,90.97,3732.53,0.622,0.617,AISI 1010 carbon steel,2910.4,3.48,Good,
354,60,600,15,94.75,3875.41,0.616,0.612,AISI 1010 carbon steel,2617.3,3.44,Good,
356,60,600,15,94.59,4201.23,0.615,0.616,AISI 1010 carbon steel,2786.6,3.73,Good,
359,60,600,15,93.85,4254.52,0.622,0.623,AISI 1010 carbon steel,2788.4,3.48,Good,
360,60,600,15,94.21,4181.53,0.632,0.618,AISI 1010 carbon steel,3069.5,3.36,Good,
365,60,600,15,95.13,3634.94,0.638,0.632,AISI 1010 carbon steel,2940.3,3.28,Good,
366,60,600,15,95.03,3713.12,0.628,0.625,AISI 1010 carbon steel,3061.1,3.1,Good,
372,60,600,15,93.23,4590.92,0.631,0.627,AISI 1010 carbon steel,3054.5,3.65,Good,
376,60,600,15,93.84,3749.08,0.619,0.634,AISI 1010 carbon steel,3033.0,3.3,Good,
377,60,600,15,94.24,3736.67,0.618,0.626,AISI 1010 carbon steel,3139.4,4.02,Good,
383,60,600,15,95.57,3795.59,0.626,0.622,AISI 1010 carbon steel,2617.3,4.06,Good,
393,60,400,15,95.36,3411.35,0.618,0.618,AISI 1010 carbon steel,2521.6,3.23,Good,
405,60,400,15,94.46,3147.54,0.631,0.621,AISI 1010 carbon steel,2960.6,3.98,Good,
414,60,400,15,95.58,3549.23,0.628,0.66,AISI 1010 carbon steel,2958.2,3.8,Good,
415,60,400,15,95.8,3508.78,0.631,0.635,AISI 1010 carbon steel,2820.7,3.25,Good,
419,60,400,15,95.69,2987.75,0.624,0.623,AISI 1010 carbon steel,2795.5,3.47,Good,
421,60,400,15,95.83,3117.9,0.637,0.629,AISI 1010 carbon steel,2848.8,3.75,Good,
422,60,400,15,95.81,2655.54,0.626,0.63,AISI 1010 carbon steel,2899.0,3.11,Explode,
423,60,400,15,95.84,2614.42,0.628,0.626,AISI 1010 carbon steel,2836.8,3.59,Good,
432,60,400,15,95.89,3233.79,0.619,0.633,AISI 1010 carbon steel,2880.5,3.84,Good,
433,60,400,15,95.96,3215.66,0.623,0.62,AISI 1010 carbon steel,2760.2,3.29,Good,
434,60,400,15,96.1,3006.69,0.628,0.625,AISI 1010 carbon steel,2817.7,3.64,Good,
442,60,1200,15,94.9,3394.17,0.624,0.631,AISI 1010 carbon steel,3158.6,3.58,Good,
443,60,1200,15,94.98,3890.91,0.638,0.626,AISI 1010 carbon steel,2863.7,3.94,Good,
449,60,1200,15,95.42,3725.61,0.615,0.61,AISI 1010 carbon steel,2976.8,3.66,Good,
452,60,1200,15,95.62,3031.75,0.619,0.626,AISI 1010 carbon steel,2897.8,3.63,Good,
457,60,1200,15,95.85,2929.62,0.625,0.624,AISI 1010 carbon steel,3047.9,3.37,Good,
459,60,1200,15,96.02,2926.68,0.614,0.617,AISI 1010 carbon steel,3192.7,3.94,Good,
468,60,1200,0,97.26,3624.99,0.624,0.627,AISI 1010 carbon steel,2865.5,3.85,Good,
471,60,1200,0,97.29,4311.15,0.623,0.63,AISI 1010 carbon steel,2860.7,3.32,Good,
474,60,1200,0,98.26,3490.11,0.627,0.626,AISI 1010 carbon steel,2902.6,3.59,Good,
475,60,1200,0,98.15,3311.58,0.619,0.624,AISI 1010 carbon steel,3000.7,3.64,Good,
489,60,1200,0,98.09,2944.84,0.625,0.624,AISI 1010 carbon steel,2054.5,3.55,Explode,
