Sample ID,Pressure (PSI),Welding Time (ms),Angle (Deg),Force (N),Current (A),Thickness A (mm),Thickness B (mm),Material,PullTest (N),NuggetDiameter (mm),Category,Comments
240,60,1000,15,76.94,3456.43,0.634,0.633,AISI 1010 carbon steel,3232.8,3.5,Good,
242,60,1000,15,76.02,4119.79,0.637,0.635,AISI 1010 carbon steel,3217.8,3.73,Good,
244,60,1000,15,73.97,4443.18,0.639,0.639,AISI 1010 carbon steel,3242.3,4.57,Good,
245,60,1000,15,73.41,3506.82,0.641,0.633,AISI 1010 carbon steel,3124.5,3.66,Good,
265,60,1000,15,74.04,4658.6,0.637,0.637,AISI 1010 carbon steel,3152.0,3.7,Good,
266,60,1000,15,74.05,3826.28,0.635,0.638,AISI 1010 carbon steel,3128.7,3.77,Good,
271,60,1000,15,77.74,4452.85,0.647,0.64,AISI 1010 carbon steel,3151.2,3.65,Good,
273,60,1000,15,79.35,3614.54,0.639,0.623,AISI 1010 carbon steel,2953.4,3.39,Good,
281,60,1000,15,77.69,4528.68,0.617,0.62,AISI 1010 carbon steel,3117.3,3.68,Good,
282,60,1000,15,77.07,3727.46,0.622,0.612,AISI 1010 carbon steel,3001.9,4.24,Good,
289,60,800,15,74.79,3642.51,0.629,0.629,AISI 1010 carbon steel,3135.3,3.73,Good,
293,60,800,15,75.01,3307.94,0.62,0.615,AISI 1010 carbon steel,2806.9,3.34,Good,
294,60,800,15,74.94,3094.08,0.621,0.621,AISI 1010 carbon steel,3050.9,3.68,Good,
299,60,800,15,75.21,3427.45,0.631,0.615,AISI 1010 carbon steel,3039.6,3.3,Good,
300,60,800,15,80.69,4852.11,0.613,0.622,AISI 1010 carbon steel,2746.5,3.87,Good,
303,60,800,15,80.49,3766.02,0.632,0.631,AISI 1010 carbon steel,3039.6,3.59,Good,
306,60,800,15,80.29,3571.94,0.629,0.627,AISI 1010 carbon steel,3104.8,3.59,Good,
310,60,800,15,78.65,3182.32,0.627,0.62,AISI 1010 carbon steel,3073.7,3.39,Good,
329,60,800,15,78.97,3275.02,0.626,0.637,AISI 1010 carbon steel,3068.9,3.53,Good,
335,60,800,15,80.3,3455.44,0.626,0.623,AISI 1010 carbon steel,3113.1,3.45,Good,
339,60,600,15,89.33,3782.88,0.636,0.62,AISI 1010 carbon steel,2647.8,3.48,Good,
342,60,600,15,89.7,3726.99,0.629,0.63,AISI 1010 carbon steel,3108.3,3.69,Good,
345,60,600,15,90.01,3993.87,0.624,0.62,AISI 1010 carbon steel,3109.5,4.15,Good,
350,60,600,15,91.81,3526.39,0.626,0.622,AISI 1010 carbon steel,2854.1,3.52,Good,
352,60,600,15,92.07,3950.14,0.619,0.624,AISI 1010 carbon steel,2754.3,3.56,Good,
356,60,600,15,94.59,4201.23,0.615,0.616,AISI 1010 carbon steel,2786.6,3.73,Good,
363,60,600,15,94.9,3548.27,0.621,0.614,AISI 1010 carbon steel,2780.6,3.54,Good,
365,60,600,15,95.13,3634.94,0.638,0.632,AISI 1010 carbon steel,2940.3,3.28,Good,
380,60,600,15,95.1,4417.17,0.627,0.622,AISI 1010 carbon steel,3222.6,3.26,Good,
382,60,600,15,95.53,3630.68,0.613,0.623,AISI 1010 carbon steel,2969.0,3.68,Good,
387,60,400,15,95.4,3564.23,0.625,0.621,AISI 1010 carbon steel,3050.3,3.7,Good,
388,60,400,15,95.29,3481.22,0.626,0.622,AISI 1010 carbon steel,3063.5,3.98,Good,
389,60,400,15,95.21,3355.95,0.635,0.624,AISI 1010 carbon steel,2936.7,3.51,Good,
395,60,400,15,95.48,3722.84,0.614,0.618,AISI 1010 carbon steel,2882.9,3.27,Good,
400,60,400,15,94.56,3651.47,0.613,0.608,AISI 1010 carbon steel,1775.7,2.37,Bad,
406,60,400,15,94.74,3166.07,0.625,0.621,AISI 1010 carbon steel,2888.8,3.57,Good,
410,60,400,15,95.08,3176.92,0.634,0.623,AISI 1010 carbon steel,3015.0,3.94,Good,
413,60,400,15,95.48,2968.69,0.627,0.628,AISI 1010 carbon steel,2726.7,2.9,Good,
427,60,400,15,96.24,3211.38,0.63,0.623,AISI 1010 carbon steel,2800.3,3.59,Good,
435,60,400,15,96.09,3092.42,0.67,0.628,AISI 1010 carbon steel,2756.7,3.04,Good,
437,60,1200,15,95.03,3053.8,0.625,0.627,AISI 1010 carbon steel,3192.1,3.41,Good,
439,60,1200,15,94.73,3119.0,0.631,0.633,AISI 1010 carbon steel,3253.7,3.58,Good,
451,60,1200,15,95.72,3043.08,0.622,0.614,AISI 1010 carbon steel,3158.0,3.66,Good,
455,60,1200,15,95.64,3435.97,0.624,0.612,AISI 1010 carbon steel,2927.7,3.86,Good,
462,60,1200,15,95.96,3672.6,0.632,0.631,AISI 1010 carbon steel,3241.1,3.9,Good,
476,60,1200,0,97.92,3369.24,0.627,0.616,AISI 1010 carbon steel,2835.0,4.12,Good,
477,60,1200,0,98.26,3954.05,0.624,0.621,AISI 1010 carbon steel,2878.7,3.89,Good,
479,60,1200,0,98.03,2975.64,0.623,0.619,AISI 1010 carbon steel,3110.1,4.3,Good,
484,60,1200,0,97.67,4474.81,0.629,0.62,AISI 1010 carbon steel,2925.3,3.6,Good,
495,60,1200,0,97.9,3914.27,0.631,0.621,AISI 1010 carbon steel,3100.0,3.56,Good,
